~\.jdks\temurin-23\bin\java.exe -XX:+UseZGC -jar benchmarks.jar "(JDKGetPut|JDKGDXDSIntSet|GDXIntSet).bench" -p impl=DEFAULT -p size=200000 -wi 5 -i 5 -f 1 -w 5 -r 5

Benchmark                      (impl)  (seed)  (size)       (workload)    Mode    Cnt         Score       Error  Units
JDKGDXDSIntSet.bench             DEFAULT      -1    8000         CONTAINS  sample  389772     16424.417 ±   117.504  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1    8000    ADD_OR_REMOVE  sample  417528     30146.611 ±    71.547  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1    8000  ADD_THEN_REMOVE  sample  482922     51767.830 ±   108.931  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1    8000  REMOVE_THEN_ADD  sample  439065     56928.174 ±    78.252  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1   40000              ADD  sample  243899    102540.435 ±   156.164  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1   40000           REMOVE  sample  269440     92802.839 ±   122.642  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1   40000         CONTAINS  sample  241187    103620.980 ±   147.352  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1   40000    ADD_OR_REMOVE  sample   69246    361431.681 ±   663.888  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1   40000  ADD_THEN_REMOVE  sample   80199    312150.163 ±   492.690  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1   40000  REMOVE_THEN_ADD  sample   82663    302548.600 ±   521.919  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000              ADD  sample   40763    613673.029 ±  1644.688  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000           REMOVE  sample   49510    505148.983 ±  1203.094  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000         CONTAINS  sample   42762    585304.159 ±  1225.849  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000    ADD_OR_REMOVE  sample   17500   1428673.331 ±  4524.053  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000  ADD_THEN_REMOVE  sample   12252   2041374.255 ±  6342.287  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000  REMOVE_THEN_ADD  sample   12399   2016777.869 ±  6508.144  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1    8000              ADD  sample  408352     15711.092 ±    93.037  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1    8000           REMOVE  sample  427330     14962.450 ±    69.781  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1    8000         CONTAINS  sample  398350     16055.857 ±    66.902  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1    8000    ADD_OR_REMOVE  sample  662126     18998.774 ±    52.006  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1    8000  ADD_THEN_REMOVE  sample  157533    158649.187 ±   297.381  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1    8000  REMOVE_THEN_ADD  sample  158565    157464.183 ±   304.123  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1   40000              ADD  sample  256998     97364.237 ±   171.336  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1   40000           REMOVE  sample  358215     69766.542 ±   116.930  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1   40000         CONTAINS  sample  249996    100003.520 ±   186.806  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1   40000    ADD_OR_REMOVE  sample   70623    354140.409 ±   756.178  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1   40000  ADD_THEN_REMOVE  sample   26112    958608.471 ±  2424.256  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1   40000  REMOVE_THEN_ADD  sample   26124    957509.654 ±  2462.936  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000              ADD  sample   41693    600102.695 ±  1820.052  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000           REMOVE  sample   79290    315497.880 ±   818.085  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000         CONTAINS  sample   43648    572920.176 ±  1439.860  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000    ADD_OR_REMOVE  sample   17078   1464498.561 ±  4241.372  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000  ADD_THEN_REMOVE  sample    5208   4806481.401 ± 18819.892  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000  REMOVE_THEN_ADD  sample    5341   4687325.585 ± 21235.961  ns/op

This tests the seemingly-simple change from an unsigned right shift by `shift` to a bitwise AND with `mask`. It's
definitely a little faster here all-around, but could be a very bad idea to use for items whose hashCode()-s have
entropy only in upper bits, such as if using Float.hashCode() on non-fractional floats.

~\.jdks\temurin-23\bin\java.exe -Xms8G -Xmx8G -XX:+UseZGC -XX:+UnlockExperimentalVMOptions -XX:+DisableExplicitGC -XX:+AlwaysPreTouch -jar benchmarks.jar "(JDKGDXDSIntSet|JDKGDXDSIntSetAlt)\.bench" -p impl=DEFAULT -p size=200000 -p workload=ADD,REMOVE,ADD_THEN_REMOVE,REMOVE_THEN_ADD -wi 5 -i 5 -f 1 -w 5 -r 5

Benchmark                         (impl)  (seed)  (size)       (workload)    Mode    Cnt        Score      Error  Units
JDKGDXDSIntSet.bench             DEFAULT      -1  200000              ADD  sample  40786   613409.103 ± 1627.909  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000           REMOVE  sample  49281   507628.172 ± 1291.853  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000  ADD_THEN_REMOVE  sample  12120  2063481.325 ± 6666.897  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000  REMOVE_THEN_ADD  sample  12626  1980967.010 ± 6127.184  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000              ADD  sample  42785   584688.922 ± 1426.785  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000           REMOVE  sample  57689   433590.345 ±  882.530  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000  ADD_THEN_REMOVE  sample  12874  1944535.912 ± 5181.595  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000  REMOVE_THEN_ADD  sample  12769  1960561.194 ± 6525.857  ns/op

This tests a hash without multiplication, which just xorshifts the int item by 16 right, adds hashMultiplier, and masks.

~\.jdks\temurin-23\bin\java.exe -Xms8G -Xmx8G -XX:+UseZGC -XX:+UnlockExperimentalVMOptions -XX:+DisableExplicitGC -XX:+AlwaysPreTouch -jar benchmarks.jar "(JDKGDXDSIntSet|JDKGDXDSIntSetAlt)\.bench" -p impl=DEFAULT -p size=200000 -p workload=ADD,REMOVE,ADD_THEN_REMOVE,REMOVE_THEN_ADD -wi 5 -i 5 -f 1 -w 5 -r 5

Benchmark                         (impl)  (seed)  (size)       (workload)    Mode    Cnt         Score      Error  Units
JDKGDXDSIntSet.bench             DEFAULT      -1  200000              ADD  sample  40443    618290.139 ± 2022.866  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000           REMOVE  sample  49600    504256.723 ±  963.890  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000  ADD_THEN_REMOVE  sample  12343   2027490.631 ± 5619.143  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000  REMOVE_THEN_ADD  sample  12629   1980644.493 ± 4722.375  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000              ADD  sample  41979    596169.097 ± 1567.466  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000           REMOVE  sample  56486    442831.425 ± 1001.374  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000  ADD_THEN_REMOVE  sample  12366   2021758.572 ± 5695.048  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000  REMOVE_THEN_ADD  sample  12794   1955823.832 ± 5848.646  ns/op

Mixing here is just too complex, and it slows down remove() relative to before.

~\.jdks\temurin-23\bin\java.exe -Xms8G -Xmx8G -XX:+UseZGC -XX:+UnlockExperimentalVMOptions -XX:+DisableExplicitGC -XX:+AlwaysPreTouch -jar benchmarks.jar "(JDKGDXDSIntSet|JDKGDXDSIntSetAlt)\.bench" -p impl=DEFAULT -p size=200000 -p workload=ADD,REMOVE,ADD_THEN_REMOVE,REMOVE_THEN_ADD -wi 5 -i 5 -f 1 -w 5 -r 5

Benchmark                         (impl)  (seed)  (size)       (workload)    Mode    Cnt         Score      Error  Units
JDKGDXDSIntSet.bench             DEFAULT      -1  200000              ADD  sample  40655    615564.647 ± 1403.066  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000           REMOVE  sample  48802    512724.671 ± 1236.017  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000  ADD_THEN_REMOVE  sample  12137   2060834.381 ± 6655.280  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000  REMOVE_THEN_ADD  sample  12520   1999181.373 ± 7091.470  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000              ADD  sample  41961    595573.113 ± 1456.327  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000           REMOVE  sample  48553    515190.813 ± 1029.971  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000  ADD_THEN_REMOVE  sample  12288   2036846.500 ± 6799.794  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000  REMOVE_THEN_ADD  sample  13161   1901004.298 ± 5892.261  ns/op

Using just a variable-distance rotation and a mask:

~\.jdks\temurin-23\bin\java.exe -Xms8G -Xmx8G -XX:+UseZGC -XX:+UnlockExperimentalVMOptions -XX:+DisableExplicitGC -XX:+AlwaysPreTouch -jar benchmarks.jar "(JDKGDXDSIntSet|JDKGDXDSIntSetAlt)\.bench" -p impl=DEFAULT -p size=200000 -p workload=ADD,REMOVE,ADD_THEN_REMOVE -wi 5 -i 5 -f 1 -w 5 -r 5

Benchmark                         (impl)  (seed)  (size)       (workload)    Mode    Cnt         Score      Error  Units
JDKGDXDSIntSet.bench             DEFAULT      -1  200000              ADD  sample  40669    615033.815 ± 1686.685  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000           REMOVE  sample  49499    505236.902 ± 1035.432  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000  ADD_THEN_REMOVE  sample  12313   2030924.906 ± 7746.610  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000              ADD  sample  42079    594626.110 ± 2115.931  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000           REMOVE  sample  54225    461250.900 ±  924.388  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000  ADD_THEN_REMOVE  sample  12358   2023321.086 ± 7244.650  ns/op

Another round of... almost nothing...

~\.jdks\temurin-23\bin\java.exe -Xms8G -Xmx8G -XX:+UseZGC -XX:+UnlockExperimentalVMOptions -XX:+DisableExplicitGC -XX:+AlwaysPreTouch -jar benchmarks.jar "(JDKGDXDSIntSet|JDKGDXDSIntSetAlt)\.bench" -p impl=DEFAULT -p size=200000 -p workload=ADD,REMOVE,ADD_THEN_REMOVE -wi 5 -i 5 -f 1 -w 5 -r 5

Benchmark                         (impl)  (seed)  (size)       (workload)    Mode    Cnt        Score      Error  Units
JDKGDXDSIntSet.bench             DEFAULT      -1  200000              ADD  sample  40997   610652.673 ± 1439.175  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000           REMOVE  sample  49531   505233.767 ± 1038.653  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000  ADD_THEN_REMOVE  sample  12188  2052307.219 ± 4947.554  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000              ADD  sample  41888   597878.429 ± 1608.951  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000           REMOVE  sample  55245   452803.143 ±  870.597  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000  ADD_THEN_REMOVE  sample  12143  2060755.179 ± 6860.891  ns/op

Using a XOR-Rotate-XOR-Rotate step and a mask seems like an all-around improvement, but it isn't a hash family...

~\.jdks\temurin-23\bin\java.exe -Xms8G -Xmx8G -XX:+UseZGC -XX:+UnlockExperimentalVMOptions -XX:+DisableExplicitGC -XX:+AlwaysPreTouch -jar benchmarks.jar "(JDKGDXDSIntSet|JDKGDXDSIntSetAlt)\.bench" -p impl=DEFAULT -p size=200000 -p workload=ADD,REMOVE,ADD_THEN_REMOVE -wi 5 -i 5 -f 1 -w 5 -r 5

Benchmark                         (impl)  (seed)  (size)       (workload)    Mode    Cnt         Score      Error  Units
JDKGDXDSIntSet.bench             DEFAULT      -1  200000              ADD  sample  40824    612636.607 ± 1539.345  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000           REMOVE  sample  49513    504979.448 ± 1154.502  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000  ADD_THEN_REMOVE  sample  12223   2046029.912 ± 7300.038  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000              ADD  sample  44072    567779.561 ± 1297.854  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000           REMOVE  sample  57978    431377.423 ±  895.267  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000  ADD_THEN_REMOVE  sample  13228   1890993.272 ± 6874.631  ns/op

This one is a hash family; it just uses a xorshift by 16 right, then multiply by `hashMultiplier` before masking.

~\.jdks\temurin-23\bin\java.exe -Xms8G -Xmx8G -XX:+UseZGC -XX:+UnlockExperimentalVMOptions -XX:+DisableExplicitGC -XX:+AlwaysPreTouch -jar benchmarks.jar "(JDKGDXDSIntSet|JDKGDXDSIntSetAlt)\.bench" -p impl=DEFAULT -p size=200000 -p workload=ADD,REMOVE,ADD_THEN_REMOVE -wi 5 -i 5 -f 1 -w 5 -r 5

Benchmark                         (impl)  (seed)  (size)       (workload)    Mode    Cnt        Score      Error  Units
JDKGDXDSIntSet.bench             DEFAULT      -1  200000              ADD  sample  40720   614833.779 ± 1580.591  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000           REMOVE  sample  49674   503807.021 ±  994.050  ns/op
JDKGDXDSIntSet.bench             DEFAULT      -1  200000  ADD_THEN_REMOVE  sample  11986  2088241.679 ± 7754.306  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000              ADD  sample  42918   582460.973 ± 1443.304  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000           REMOVE  sample  56118   446145.959 ± 1032.009  ns/op
JDKGDXDSIntSetAlt.bench          DEFAULT      -1  200000  ADD_THEN_REMOVE  sample  11564  2162419.160 ± 7015.515  ns/op

This brings the Alt test back to what the non-Alt test uses for place(), with other optimizations remaining.
There's some significant slowdown after a lot of entries have been added or removed, and I'm not sure why. It could be
some kind of deoptimization due to branch prediction failure.

